video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0175,0,130,179,149,20,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,0,140,189,149,10,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,30,79,79,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,40,89,89,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,50,99,99,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,60,109,109,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,70,119,119,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,80,129,129,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,90,139,139,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,100,149,149,50,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,110,159,149,40,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,120,169,149,30,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,130,179,149,20,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0175,1,140,189,149,10,0,False,2,street,daytime,cloudy,2,"adult,child,senior",decelerating
video_0176,0,0,49,49,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,0,10,59,59,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,0,20,69,69,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,30,79,79,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,40,89,89,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,50,99,99,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,60,109,109,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,70,119,119,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,80,129,129,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,90,139,139,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,0,100,149,149,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,0,110,159,159,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,0,120,169,169,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,130,179,179,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,140,189,189,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,150,199,199,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,160,209,209,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,170,219,219,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,180,229,229,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,190,239,239,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,200,249,249,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,0,210,259,259,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,220,269,269,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,230,279,279,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,240,289,289,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,250,299,299,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,260,309,299,40,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,270,319,299,30,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,280,329,299,20,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,0,290,339,299,10,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,0,49,49,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,1,10,59,59,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,1,20,69,69,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,30,79,79,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,40,89,89,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,50,99,99,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,60,109,109,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,70,119,119,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,80,129,129,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,90,139,139,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,1,100,149,149,50,0,False,1,street,daytime,cloudy,2,adult,decelerating
video_0176,1,110,159,159,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0176,1,120,169,169,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,130,179,179,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,140,189,189,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,150,199,199,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,160,209,209,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,170,219,219,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,180,229,229,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,190,239,239,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,200,249,249,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0176,1,210,259,259,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,220,269,269,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,230,279,279,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,240,289,289,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,250,299,299,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,260,309,299,40,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,270,319,299,30,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,280,329,299,20,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0176,1,290,339,299,10,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0177,0,0,49,49,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,10,59,59,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,20,69,69,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,30,79,79,50,0,False,1,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,40,89,89,50,0,False,1,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,50,99,99,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,60,109,109,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,70,119,119,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,80,129,129,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,90,139,139,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,100,149,149,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,110,159,159,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,0,120,169,169,50,0,False,2,street,daytime,cloudy,3,"adult,senior",stopped
video_0177,0,130,179,179,50,0,False,2,street,daytime,cloudy,3,"adult,senior",stopped
video_0177,0,140,189,189,50,0,False,2,street,daytime,cloudy,3,"adult,senior",stopped
video_0177,0,150,199,199,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,160,209,209,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,170,219,219,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,180,229,229,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,190,239,239,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,200,249,249,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,210,259,259,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,220,269,269,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,230,279,279,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,240,289,289,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,250,299,299,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,260,309,299,40,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,270,319,299,30,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,280,329,299,20,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,0,290,339,299,10,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,0,49,49,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,10,59,59,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,20,69,69,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,30,79,79,50,0,False,1,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,40,89,89,50,0,False,1,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,50,99,99,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,60,109,109,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,70,119,119,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,80,129,129,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,90,139,139,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,100,149,149,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,110,159,159,50,0,False,2,street,daytime,cloudy,3,"adult,senior",decelerating
video_0177,1,120,169,169,50,0,False,2,street,daytime,cloudy,3,"adult,senior",stopped
video_0177,1,130,179,179,50,0,False,2,street,daytime,cloudy,3,"adult,senior",stopped
video_0177,1,140,189,189,50,0,False,2,street,daytime,cloudy,3,"adult,senior",stopped
video_0177,1,150,199,199,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,160,209,209,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,170,219,219,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,180,229,229,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,190,239,239,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,200,249,249,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,210,259,259,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,220,269,269,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,230,279,279,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,240,289,289,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,250,299,299,50,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,260,309,299,40,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,270,319,299,30,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,280,329,299,20,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0177,1,290,339,299,10,0,False,2,street,daytime,cloudy,3,"adult,senior",accelerating
video_0178,0,0,49,49,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,10,59,59,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,0,20,69,69,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,0,30,79,79,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,40,89,89,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,50,99,99,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,60,109,109,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,0,70,119,119,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,0,80,129,129,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,0,90,139,139,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,100,149,149,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,110,159,159,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,120,169,169,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,0,130,179,179,50,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,0,140,189,189,50,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,0,150,199,199,50,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,0,160,209,209,50,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,0,170,219,219,50,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,0,180,229,229,50,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,190,239,239,50,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,200,249,239,40,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,210,259,239,30,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,220,269,239,20,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,0,230,279,239,10,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,0,49,49,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,10,59,59,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,1,20,69,69,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,1,30,79,79,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,40,89,89,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,50,99,99,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,60,109,109,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,1,70,119,119,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,1,80,129,129,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,1,90,139,139,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,100,149,149,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,110,159,159,50,0,False,2,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,120,169,169,50,0,False,2,street,daytime,rain,4,"adult,young",decelerating
video_0178,1,130,179,179,50,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,1,140,189,179,40,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,1,150,199,179,30,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,1,160,209,179,20,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,1,170,219,219,20,0,False,2,street,daytime,rain,4,"adult,young",stopped
video_0178,1,180,229,229,20,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,190,239,239,30,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,200,249,239,30,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,210,259,239,30,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,220,269,239,20,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0178,1,230,279,239,10,0,False,1,street,daytime,rain,4,"adult,young",accelerating
video_0179,0,0,49,49,50,0,False,1,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,10,59,59,50,0,False,1,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,20,69,69,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,30,79,79,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,40,89,89,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,50,99,99,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,60,109,109,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,70,119,119,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,80,129,129,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,90,139,139,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,100,149,149,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,110,159,159,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,120,169,169,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,130,179,179,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,140,189,189,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,150,199,199,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,160,209,209,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,170,219,219,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,180,229,229,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,190,239,239,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,200,249,249,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,210,259,259,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,220,269,269,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,230,279,279,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,240,289,289,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,0,250,299,299,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,260,309,309,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,270,319,319,50,0,False,1,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,280,329,329,50,0,False,1,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,290,339,329,40,0,False,1,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,300,349,329,30,0,False,1,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,310,359,329,20,0,False,1,street,daytime,rain,3,"adult,senior",accelerating
video_0179,0,320,369,329,10,0,False,1,street,daytime,rain,3,"adult,senior",accelerating
video_0179,1,30,79,79,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,40,89,89,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,50,99,99,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,60,109,109,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,70,119,119,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,80,129,129,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,90,139,139,50,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,100,149,149,50,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,1,110,159,149,40,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,1,120,169,149,30,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,1,130,179,149,20,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,1,140,189,189,20,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,1,150,199,199,20,0,False,2,street,daytime,rain,3,"adult,senior",accelerating
video_0179,1,160,209,209,30,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,170,219,209,30,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,180,229,209,30,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,190,239,209,20,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,200,249,249,20,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,210,259,259,20,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,220,269,269,30,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,230,279,269,30,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,240,289,269,30,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,250,299,269,20,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0179,1,260,309,269,10,0,False,2,street,daytime,rain,3,"adult,senior",decelerating
video_0180,0,30,79,79,50,50,True,1,street,daytime,clear,2,senior,decelerating
video_0180,0,40,89,89,50,50,True,1,street,daytime,clear,2,senior,decelerating
video_0180,0,50,99,99,50,50,True,2,street,daytime,clear,2,senior,decelerating
video_0180,0,60,109,109,50,50,True,2,street,daytime,clear,2,senior,decelerating
video_0180,0,70,119,119,50,50,True,2,street,daytime,clear,2,senior,decelerating
video_0180,0,80,129,129,50,40,True,2,street,daytime,clear,2,senior,decelerating
video_0180,0,90,139,139,50,30,True,2,street,daytime,clear,2,senior,decelerating
video_0180,0,100,149,149,50,20,False,2,street,daytime,clear,2,senior,decelerating
video_0180,0,110,159,149,40,10,False,2,street,daytime,clear,2,senior,decelerating
video_0180,0,120,169,149,30,0,False,1,street,daytime,clear,2,senior,decelerating
video_0180,0,130,179,149,20,0,False,1,street,daytime,clear,2,senior,decelerating
video_0180,0,140,189,149,10,0,False,1,street,daytime,clear,2,senior,decelerating
video_0180,1,90,139,139,50,50,True,2,street,daytime,clear,2,senior,decelerating
video_0180,1,100,149,149,50,50,True,2,street,daytime,clear,2,senior,decelerating
video_0180,1,110,159,149,40,40,True,2,street,daytime,clear,2,senior,decelerating
video_0180,1,120,169,149,30,30,True,1,street,daytime,clear,2,senior,decelerating
video_0180,1,130,179,149,20,20,False,1,street,daytime,clear,2,senior,decelerating
video_0180,1,140,189,149,10,10,False,1,street,daytime,clear,2,senior,decelerating
video_0181,0,0,49,49,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,0,10,59,59,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,0,20,69,69,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,0,30,79,79,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,0,40,89,89,50,5,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,0,50,99,89,40,0,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,0,60,109,89,30,0,False,0,street,daytime,cloudy,1,adult,accelerating
video_0181,0,70,119,89,20,0,False,0,street,daytime,cloudy,1,adult,accelerating
video_0181,0,80,129,89,10,0,False,0,street,daytime,cloudy,1,adult,accelerating
video_0181,1,0,49,49,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,1,10,59,59,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,1,20,69,69,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,1,30,79,79,50,12,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,1,40,89,89,50,5,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,1,50,99,89,40,0,False,2,street,daytime,cloudy,1,adult,accelerating
video_0181,1,60,109,89,30,0,False,0,street,daytime,cloudy,1,adult,accelerating
video_0181,1,70,119,89,20,0,False,0,street,daytime,cloudy,1,adult,accelerating
video_0181,1,80,129,89,10,0,False,0,street,daytime,cloudy,1,adult,accelerating
video_0183,0,60,109,109,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,0,70,119,119,50,3,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,0,80,129,129,50,6,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,0,90,139,139,50,12,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,0,100,149,149,50,16,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,0,110,159,159,50,16,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,0,120,169,169,50,13,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,130,179,179,50,14,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,140,189,189,50,8,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,150,199,199,50,4,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,160,209,209,50,4,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,170,219,219,50,6,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,180,229,229,50,2,False,1,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,190,239,239,50,2,False,1,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,200,249,249,50,2,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,210,259,259,50,2,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,220,269,269,50,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,230,279,269,40,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,240,289,269,30,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,250,299,269,20,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,0,260,309,269,10,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,90,139,119,30,3,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,1,100,149,119,20,3,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,1,110,159,159,20,3,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,1,120,169,169,20,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,130,179,179,30,4,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,140,189,179,30,4,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,150,199,179,30,4,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,160,209,179,20,4,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,170,219,179,10,4,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,200,249,249,10,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,210,259,259,20,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,220,269,269,30,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,230,279,269,30,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,240,289,269,30,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,250,299,269,20,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,260,309,269,10,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0184,0,0,49,49,50,50,True,2,street,daytime,clear,2,adult,accelerating
video_0184,0,10,59,59,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0184,0,20,69,69,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0184,0,30,79,79,50,50,True,2,street,daytime,clear,2,adult,decelerating
video_0184,0,40,89,89,50,47,True,2,street,daytime,clear,2,adult,decelerating
video_0184,0,50,99,99,50,47,True,2,street,daytime,clear,2,adult,decelerating
